Datetime,Open,High,Low,Close,Volume
2026-07-24T12:36:00-04:00,28388.59765625,28394.423828125,28381.19921875,28384.240234375,2096591
2026-07-24T12:37:00-04:00,28380.7421875,28380.7421875,28374.076171875,28378.39453125,699121
2026-07-24T12:38:00-04:00,28379.1015625,28383.162109375,28361.630859375,28361.630859375,1356600
2026-07-24T12:39:00-04:00,28360.15234375,28366.0625,28360.15234375,28363.65625,1252450
2026-07-24T12:40:00-04:00,28363.484375,28363.484375,28351.501953125,28355.076171875,1492580
2026-07-24T12:41:00-04:00,28353.0078125,28353.0078125,28345.947265625,28351.90234375,1568003
2026-07-24T12:42:00-04:00,28353.392578125,28353.392578125,28344.458984375,28350.595703125,1487218
2026-07-24T12:43:00-04:00,28350.505859375,28350.951171875,28339.068359375,28346.986328125,1757863
2026-07-24T12:44:00-04:00,28345.978515625,28346.75,28342.375,28342.810546875,1458945
2026-07-24T12:45:00-04:00,28341.330078125,28351.51953125,28336.125,28347.94140625,1560958
2026-07-24T12:46:00-04:00,28348.81640625,28348.81640625,28336.53515625,28336.53515625,1323836
2026-07-24T12:47:00-04:00,28335.248046875,28337.2734375,28323.30859375,28323.9375,1165751
2026-07-24T12:48:00-04:00,28324.2578125,28324.2578125,28312.337890625,28316.08203125,1691715
2026-07-24T12:49:00-04:00,28315.6328125,28321.419921875,28310.1640625,28321.041015625,2193458
2026-07-24T12:50:00-04:00,28320.5,28323.333984375,28313.896484375,28320.86328125,1686619
2026-07-24T12:51:00-04:00,28319.55859375,28324.26171875,28311.53515625,28314.435546875,1632806
2026-07-24T12:52:00-04:00,28314.740234375,28318.271484375,28313.103515625,28313.103515625,1500219
2026-07-24T12:53:00-04:00,28313.705078125,28317.03125,28305.400390625,28310.595703125,1371769
2026-07-24T12:54:00-04:00,28310.150390625,28322.48828125,28310.150390625,28316.94921875,1515986
2026-07-24T12:55:00-04:00,28313.947265625,28330.134765625,28307.869140625,28326.4296875,2072245
2026-07-24T12:56:00-04:00,28330.662109375,28330.662109375,28322.71875,28324.068359375,694663
2026-07-24T12:57:00-04:00,28328.12109375,28340.556640625,28328.12109375,28340.556640625,2108407
2026-07-24T12:58:00-04:00,28340.64453125,28348.537109375,28339.484375,28341.501953125,774347
2026-07-24T12:59:00-04:00,28341.6171875,28348.021484375,28335.67578125,28335.67578125,1828340
2026-07-24T13:00:00-04:00,28334.5390625,28339.68359375,28329.359375,28330.58984375,811749
2026-07-24T13:01:00-04:00,28327.05859375,28327.05859375,28311.169921875,28323.15625,1681288
2026-07-24T13:02:00-04:00,28322.677734375,28323.015625,28316.494140625,28318.6640625,1663510
2026-07-24T13:03:00-04:00,28319.24609375,28321.98828125,28314.51171875,28317.310546875,1181762
2026-07-24T13:04:00-04:00,28316.484375,28322.9609375,28316.30859375,28319.578125,1400119
2026-07-24T13:05:00-04:00,28318.251953125,28323.59375,28315.697265625,28323.59375,1447953
2026-07-24T13:06:00-04:00,28321.0625,28323.888671875,28291.935546875,28305.251953125,3649370
2026-07-24T13:07:00-04:00,28304.06640625,28304.611328125,28289.01953125,28292.78125,1658853
2026-07-24T13:08:00-04:00,28290.939453125,28290.939453125,28282.78125,28287.3203125,2089679
2026-07-24T13:09:00-04:00,28284.349609375,28291.037109375,28278.240234375,28282.109375,1448998
2026-07-24T13:10:00-04:00,28279.58203125,28284.96484375,28272.16796875,28277.263671875,3694605
2026-07-24T13:11:00-04:00,28283.947265625,28295.302734375,28283.1015625,28290.923828125,792101
2026-07-24T13:12:00-04:00,28291.916015625,28305.5,28291.916015625,28299.705078125,1763934
2026-07-24T13:13:00-04:00,28299.22265625,28304.0390625,28295.662109375,28301.078125,614069
2026-07-24T13:14:00-04:00,28298.966796875,28307.654296875,28297.177734375,28297.89453125,2349125
2026-07-24T13:15:00-04:00,28298.03515625,28301.912109375,28293.16015625,28293.16015625,569918
2026-07-24T13:16:00-04:00,28294.255859375,28294.255859375,28284.330078125,28287.955078125,1862645
2026-07-24T13:17:00-04:00,28287.931640625,28312.302734375,28287.931640625,28312.302734375,776288
2026-07-24T13:18:00-04:00,28315.169921875,28325.083984375,28305.23828125,28322.166015625,2024577
2026-07-24T13:19:00-04:00,28322.056640625,28330.1796875,28319.34765625,28327.478515625,702686
2026-07-24T13:20:00-04:00,28328.986328125,28335.08203125,28325.8203125,28325.8203125,2233494
2026-07-24T13:21:00-04:00,28324.8046875,28328.177734375,28322.03125,28322.224609375,664478
2026-07-24T13:22:00-04:00,28320.390625,28322.96875,28307.744140625,28309.54296875,1968352
2026-07-24T13:23:00-04:00,28308.279296875,28315.86328125,28306.85546875,28310.458984375,583067
2026-07-24T13:24:00-04:00,28310.66796875,28326.373046875,28308.73046875,28326.373046875,1725714
2026-07-24T13:25:00-04:00,28329.95703125,28331.947265625,28319.02734375,28328.87109375,604317
2026-07-24T13:26:00-04:00,28332.181640625,28337.30859375,28331.802734375,28337.30859375,1420836
2026-07-24T13:27:00-04:00,28343.45703125,28354.703125,28343.45703125,28353.888671875,1244296
2026-07-24T13:28:00-04:00,28354.501953125,28361.62109375,28354.501953125,28360.681640625,1395321
2026-07-24T13:29:00-04:00,28359.544921875,28359.544921875,28351.091796875,28356.083984375,1371454
2026-07-24T13:30:00-04:00,28358.775390625,28360.84375,28350.80859375,28355.943359375,1771442
2026-07-24T13:31:00-04:00,28353.52734375,28359.3828125,28351.380859375,28359.28515625,1905900
2026-07-24T13:32:00-04:00,28360.50390625,28360.50390625,28351.81640625,28356.240234375,1558125
2026-07-24T13:33:00-04:00,28356.046875,28375.103515625,28354.193359375,28373.23046875,1344722
2026-07-24T13:34:00-04:00,28373.005859375,28380.392578125,28373.005859375,28380.025390625,1561533
2026-07-24T13:35:00-04:00,28381.376953125,28381.376953125,28375.93359375,28378.861328125,1683962
2026-07-24T13:36:00-04:00,28380.765625,28380.765625,28364.931640625,28367.017578125,1225708
2026-07-24T13:37:00-04:00,28366.64453125,28366.64453125,28348.265625,28348.265625,1694627
2026-07-24T13:38:00-04:00,28346.1015625,28349.41796875,28342.349609375,28346.064453125,1539756
2026-07-24T13:39:00-04:00,28345.375,28345.830078125,28329.763671875,28329.763671875,1614009
2026-07-24T13:40:00-04:00,28330.013671875,28330.013671875,28317.53515625,28323.92578125,1562879
2026-07-24T13:41:00-04:00,28322.271484375,28322.271484375,28312.212890625,28313.517578125,2308323
2026-07-24T13:42:00-04:00,28314.544921875,28314.544921875,28305.794921875,28310.216796875,628836
2026-07-24T13:43:00-04:00,28311.21484375,28314.30078125,28311.21484375,28313.0546875,1900192
2026-07-24T13:44:00-04:00,28321.36328125,28321.75,28310.365234375,28310.365234375,1020682
2026-07-24T13:45:00-04:00,28309.01953125,28309.01953125,28294.98046875,28297.37890625,2186189
2026-07-24T13:46:00-04:00,28300.169921875,28315.861328125,28300.169921875,28314.939453125,605712
2026-07-24T13:47:00-04:00,28315.109375,28320.9609375,28306.57421875,28309.2265625,1833083
2026-07-24T13:48:00-04:00,28309.087890625,28309.84375,28302.91015625,28308.87109375,590835
2026-07-24T13:49:00-04:00,28308.73828125,28323.8046875,28307.927734375,28323.8046875,2331940
2026-07-24T13:50:00-04:00,28323.51171875,28330.48828125,28319.013671875,28330.16015625,744414
2026-07-24T13:51:00-04:00,28334.92578125,28338.494140625,28316.947265625,28316.947265625,2229386
2026-07-24T13:52:00-04:00,28316.380859375,28317.412109375,28311.130859375,28316.0,680884
2026-07-24T13:53:00-04:00,28319.19140625,28322.146484375,28317.875,28318.759765625,1747656
2026-07-24T13:54:00-04:00,28317.3828125,28323.974609375,28317.3828125,28323.173828125,506444
2026-07-24T13:55:00-04:00,28325.580078125,28329.51953125,28318.474609375,28318.474609375,1897513
2026-07-24T13:56:00-04:00,28320.16796875,28326.677734375,28317.40625,28326.615234375,869885
2026-07-24T13:57:00-04:00,28325.78125,28325.78125,28315.83203125,28315.83203125,1569351
2026-07-24T13:58:00-04:00,28314.26953125,28319.72265625,28314.26953125,28316.046875,1132232
2026-07-24T13:59:00-04:00,28315.7734375,28317.1328125,28308.275390625,28308.275390625,1099096
2026-07-24T14:00:00-04:00,28306.775390625,28318.232421875,28303.091796875,28317.5078125,1536488
2026-07-24T14:01:00-04:00,28320.611328125,28323.1015625,28303.83203125,28303.83203125,1330889
2026-07-24T14:02:00-04:00,28301.615234375,28308.666015625,28296.41796875,28308.666015625,1518389
2026-07-24T14:03:00-04:00,28307.9609375,28310.400390625,28295.666015625,28295.666015625,1526632
2026-07-24T14:04:00-04:00,28295.376953125,28300.05078125,28294.15625,28298.07421875,1366350
2026-07-24T14:05:00-04:00,28296.525390625,28296.525390625,28291.271484375,28295.9921875,1554063
2026-07-24T14:06:00-04:00,28296.55859375,28297.828125,28284.267578125,28284.267578125,1683786
2026-07-24T14:07:00-04:00,28286.603515625,28301.9921875,28286.603515625,28299.853515625,2353928
2026-07-24T14:08:00-04:00,28301.236328125,28304.88671875,28297.740234375,28297.740234375,1457077
2026-07-24T14:09:00-04:00,28297.9609375,28303.3203125,28290.7734375,28290.7734375,1528979
2026-07-24T14:10:00-04:00,28291.123046875,28291.517578125,28281.5625,28284.4375,1752256
2026-07-24T14:11:00-04:00,28283.568359375,28284.2265625,28276.55078125,28277.869140625,1647755
2026-07-24T14:12:00-04:00,28277.41796875,28277.41796875,28267.822265625,28275.41015625,2214921
2026-07-24T14:13:00-04:00,28276.240234375,28278.302734375,28268.46484375,28268.46484375,2735143
2026-07-24T14:14:00-04:00,28268.0703125,28272.375,28264.326171875,28269.41796875,2640870
2026-07-24T14:15:00-04:00,28268.080078125,28268.080078125,28261.337890625,28266.9765625,1068945
2026-07-24T14:16:00-04:00,28266.314453125,28267.81640625,28260.169921875,28262.015625,2297650
2026-07-24T14:17:00-04:00,28260.80078125,28268.021484375,28259.130859375,28262.001953125,719665
2026-07-24T14:18:00-04:00,28262.05859375,28262.796875,28249.587890625,28254.14453125,2554245
2026-07-24T14:19:00-04:00,28257.1171875,28257.1171875,28239.501953125,28240.1953125,1174502
2026-07-24T14:20:00-04:00,28240.26171875,28240.26171875,28228.98828125,28228.98828125,2907209
2026-07-24T14:21:00-04:00,28228.421875,28231.095703125,28223.361328125,28225.240234375,930046
2026-07-24T14:22:00-04:00,28224.0,28229.509765625,28223.24609375,28223.958984375,2609887
2026-07-24T14:23:00-04:00,28228.08203125,28228.359375,28218.6640625,28227.62890625,1022885
2026-07-24T14:24:00-04:00,28227.689453125,28228.90625,28215.697265625,28216.19140625,2965293
2026-07-24T14:25:00-04:00,28218.8203125,28218.8203125,28200.634765625,28206.341796875,1075487
2026-07-24T14:26:00-04:00,28207.103515625,28207.103515625,28196.552734375,28198.83203125,2897692
2026-07-24T14:27:00-04:00,28198.919921875,28199.876953125,28191.8046875,28191.8046875,924624
2026-07-24T14:28:00-04:00,28189.580078125,28191.646484375,28181.1328125,28182.94921875,2874814
2026-07-24T14:29:00-04:00,28184.630859375,28191.130859375,28177.8515625,28177.8515625,970965
2026-07-24T14:30:00-04:00,28179.05078125,28185.478515625,28174.505859375,28174.505859375,2154586
2026-07-24T14:31:00-04:00,28175.30078125,28175.30078125,28152.744140625,28156.875,2417597
2026-07-24T14:32:00-04:00,28158.51953125,28164.078125,28158.51953125,28161.322265625,2251968
2026-07-24T14:33:00-04:00,28158.900390625,28162.205078125,28144.525390625,28146.2421875,1741512
2026-07-24T14:34:00-04:00,28150.640625,28150.640625,28135.138671875,28138.666015625,2247734
2026-07-24T14:35:00-04:00,28138.6640625,28139.408203125,28122.69921875,28132.810546875,2726506
2026-07-24T14:36:00-04:00,28140.310546875,28159.064453125,28140.01171875,28141.095703125,3215054
2026-07-24T14:37:00-04:00,28141.26171875,28149.685546875,28136.900390625,28136.900390625,1657546
2026-07-24T14:38:00-04:00,28137.9453125,28150.365234375,28134.14453125,28148.580078125,1996425
2026-07-24T14:39:00-04:00,28149.1171875,28149.1171875,28126.69921875,28137.244140625,2257252
2026-07-24T14:40:00-04:00,28134.171875,28134.171875,28117.43359375,28117.5078125,3367016
2026-07-24T14:41:00-04:00,28116.076171875,28123.275390625,28109.189453125,28111.080078125,2401858
2026-07-24T14:42:00-04:00,28110.2890625,28115.197265625,28101.611328125,28115.197265625,2472859
2026-07-24T14:43:00-04:00,28115.826171875,28128.916015625,28115.826171875,28123.484375,2559389
2026-07-24T14:44:00-04:00,28124.298828125,28128.1484375,28117.025390625,28118.513671875,2076234
2026-07-24T14:45:00-04:00,28117.2265625,28145.17578125,28111.80859375,28142.095703125,4067629
2026-07-24T14:46:00-04:00,28151.318359375,28163.60546875,28151.318359375,28156.634765625,1239011
2026-07-24T14:47:00-04:00,28154.943359375,28161.46484375,28151.720703125,28160.4921875,3324864
2026-07-24T14:48:00-04:00,28163.609375,28163.609375,28145.0859375,28146.185546875,1283788
2026-07-24T14:49:00-04:00,28146.60546875,28148.7109375,28142.78515625,28142.94140625,2653053
2026-07-24T14:50:00-04:00,28150.87109375,28150.87109375,28132.67578125,28136.216796875,1076380
2026-07-24T14:51:00-04:00,28135.58984375,28156.556640625,28135.58984375,28148.44921875,3888260
2026-07-24T14:52:00-04:00,28156.599609375,28156.681640625,28147.3046875,28154.611328125,981627
2026-07-24T14:53:00-04:00,28154.494140625,28157.154296875,28146.447265625,28152.5859375,2933215
2026-07-24T14:54:00-04:00,28150.736328125,28150.736328125,28134.736328125,28143.208984375,1888932
2026-07-24T14:55:00-04:00,28139.267578125,28149.291015625,28136.92578125,28149.291015625,2934680
2026-07-24T14:56:00-04:00,28149.40625,28164.736328125,28143.66015625,28163.68359375,795661
2026-07-24T14:57:00-04:00,28161.95703125,28165.923828125,28155.1328125,28155.1328125,3201972
2026-07-24T14:58:00-04:00,28154.59765625,28157.244140625,28141.921875,28141.921875,1032843
2026-07-24T14:59:00-04:00,28143.03125,28148.521484375,28142.197265625,28142.197265625,4612137
2026-07-24T15:00:00-04:00,28153.384765625,28153.384765625,28132.802734375,28141.447265625,1210297
2026-07-24T15:01:00-04:00,28144.560546875,28163.89453125,28142.560546875,28149.779296875,2641236
2026-07-24T15:02:00-04:00,28146.037109375,28146.037109375,28128.6953125,28128.6953125,3384369
2026-07-24T15:03:00-04:00,28129.30859375,28130.72265625,28124.169921875,28127.8359375,3759728
2026-07-24T15:04:00-04:00,28128.287109375,28130.939453125,28124.4375,28126.04296875,2139948
2026-07-24T15:05:00-04:00,28122.720703125,28141.20703125,28118.333984375,28141.20703125,2352579
2026-07-24T15:06:00-04:00,28140.99609375,28149.513671875,28116.810546875,28116.810546875,2440991
2026-07-24T15:07:00-04:00,28116.189453125,28116.189453125,28081.318359375,28082.85546875,3921065
2026-07-24T15:08:00-04:00,28082.171875,28087.94140625,28076.103515625,28082.109375,4773857
2026-07-24T15:09:00-04:00,28080.05859375,28081.12890625,28065.208984375,28067.1171875,2087779
2026-07-24T15:10:00-04:00,28068.859375,28074.16015625,28062.814453125,28062.814453125,3924213
2026-07-24T15:11:00-04:00,28063.63671875,28068.40625,28061.052734375,28068.3671875,3079010
2026-07-24T15:12:00-04:00,28068.740234375,28094.697265625,28068.740234375,28078.833984375,2868710
2026-07-24T15:13:00-04:00,28075.39453125,28079.7734375,28071.681640625,28071.806640625,2865765
2026-07-24T15:14:00-04:00,28073.47265625,28073.47265625,28060.61328125,28060.61328125,3488265
2026-07-24T15:15:00-04:00,28061.3828125,28064.576171875,28055.123046875,28059.6328125,3547677
2026-07-24T15:16:00-04:00,28059.794921875,28064.185546875,28053.57421875,28063.763671875,4339385
2026-07-24T15:17:00-04:00,28068.3828125,28079.80859375,28065.423828125,28071.2578125,1740903
2026-07-24T15:18:00-04:00,28071.669921875,28073.75,28067.427734375,28070.375,3951738
2026-07-24T15:19:00-04:00,28071.11328125,28082.0625,28069.390625,28079.841796875,1333393
2026-07-24T15:20:00-04:00,28080.537109375,28080.537109375,28068.572265625,28078.578125,4026091
2026-07-24T15:21:00-04:00,28077.982421875,28091.564453125,28077.060546875,28087.53125,1498157
2026-07-24T15:22:00-04:00,28088.54296875,28096.001953125,28088.05859375,28089.646484375,3976322
2026-07-24T15:23:00-04:00,28086.1796875,28087.458984375,28080.484375,28084.919921875,1377329
2026-07-24T15:24:00-04:00,28084.525390625,28084.859375,28060.0,28066.99609375,2554004
2026-07-24T15:25:00-04:00,28068.025390625,28068.025390625,28061.216796875,28064.685546875,3472655
2026-07-24T15:26:00-04:00,28068.958984375,28070.09765625,28062.708984375,28065.787109375,2281972
2026-07-24T15:27:00-04:00,28070.009765625,28090.607421875,28070.009765625,28085.560546875,2400741
2026-07-24T15:28:00-04:00,28084.44140625,28095.71875,28083.056640625,28095.71875,2667541
2026-07-24T15:29:00-04:00,28096.7578125,28104.982421875,28091.23046875,28093.4296875,2941916
2026-07-24T15:30:00-04:00,28102.306640625,28109.2578125,28096.087890625,28098.990234375,3406388
2026-07-24T15:31:00-04:00,28099.025390625,28113.55078125,28096.439453125,28106.087890625,3226624
2026-07-24T15:32:00-04:00,28110.859375,28123.681640625,28110.859375,28123.052734375,4739487
2026-07-24T15:33:00-04:00,28122.1484375,28131.703125,28122.103515625,28128.486328125,4454067
2026-07-24T15:34:00-04:00,28129.79296875,28137.44140625,28126.38671875,28126.38671875,1521532
2026-07-24T15:35:00-04:00,28120.291015625,28137.99609375,28116.20703125,28135.00390625,5404562
2026-07-24T15:36:00-04:00,28133.87890625,28137.837890625,28119.3203125,28119.3203125,1395703
2026-07-24T15:37:00-04:00,28118.216796875,28140.4140625,28118.216796875,28135.50390625,5415178
2026-07-24T15:38:00-04:00,28138.296875,28140.865234375,28129.431640625,28140.130859375,1344796
2026-07-24T15:39:00-04:00,28142.50390625,28142.50390625,28110.814453125,28111.763671875,4418911
2026-07-24T15:40:00-04:00,28108.611328125,28120.701171875,28107.7421875,28108.01953125,1877243
2026-07-24T15:41:00-04:00,28106.123046875,28106.123046875,28093.1171875,28096.810546875,4942042
2026-07-24T15:42:00-04:00,28099.990234375,28099.990234375,28086.953125,28092.33984375,1772669
2026-07-24T15:43:00-04:00,28094.876953125,28098.439453125,28080.482421875,28098.439453125,6949640
2026-07-24T15:44:00-04:00,28098.0390625,28113.029296875,28097.404296875,28113.029296875,1711510
2026-07-24T15:45:00-04:00,28114.451171875,28120.59375,28092.892578125,28095.5546875,6380561
2026-07-24T15:46:00-04:00,28092.111328125,28095.521484375,28089.208984375,28094.8671875,2014869
2026-07-24T15:47:00-04:00,28092.11328125,28106.314453125,28092.11328125,28099.501953125,5627226
